Country,Date,Cases.high,Cases.low,Deaths,ConfirmedCases
Malaysia,2020-03-01,0,0,0,29
Malaysia,2020-03-02,0,0,0,29
Malaysia,2020-03-03,0,0,0,36
Malaysia,2020-03-04,0,0,0,50
Malaysia,2020-03-05,0,0,0,50
Malaysia,2020-03-06,0,0,0,83
Malaysia,2020-03-07,0,0,0,93
Malaysia,2020-03-08,0,0,0,99
Malaysia,2020-03-09,0,0,0,117
Malaysia,2020-03-10,0,0,0,129
Malaysia,2020-03-11,0,0,0,149
Malaysia,2020-03-12,0,0,0,149
Malaysia,2020-03-13,0,0,0,197
Malaysia,2020-03-14,0,0,0,238
Malaysia,2020-03-15,0,0,0,428
Malaysia,2020-03-16,0,0,0,566
Malaysia,2020-03-17,174,38,2,673
Malaysia,2020-03-18,174,38,2,790
Malaysia,2020-03-19,174,38,2,900
Malaysia,2020-03-20,261,58,3,1030
Malaysia,2020-03-21,348,77,4,1183
Malaysia,2020-03-22,870,192,10,1306
Malaysia,2020-03-23,1219,269,14,1518
Malaysia,2020-03-24,1393,308,16,1624
Malaysia,2020-03-25,1741,385,20,1796
Malaysia,2020-03-26,2002,442,23,2031
Malaysia,2020-03-27,2263,500,26,2161
Malaysia,2020-03-28,2350,519,27,2320
Malaysia,2020-03-29,3046,673,35,2470
Malaysia,2020-03-30,3220,712,37,2626
Malaysia,2020-03-31,3743,827,43,2766
Malaysia,2020-04-01,3917,866,45,2908
Malaysia,2020-04-02,4352,962,50,3116
Malaysia,2020-04-03,4613,1020,53,3333
Malaysia,2020-04-04,4961,1097,57,3483
Malaysia,2020-04-05,5309,1174,61,3662
Malaysia,2020-04-06,5396,1193,62,3793
Maldives,2020-01-22,0,0,0,0
Maldives,2020-01-23,0,0,0,0
Maldives,2020-01-24,0,0,0,0
Maldives,2020-01-25,0,0,0,0
Maldives,2020-01-26,0,0,0,0
Maldives,2020-01-27,0,0,0,0
Maldives,2020-01-28,0,0,0,0
Maldives,2020-01-29,0,0,0,0
Maldives,2020-01-30,0,0,0,0
Maldives,2020-01-31,0,0,0,0
Maldives,2020-02-01,0,0,0,0
Maldives,2020-02-02,0,0,0,0
Maldives,2020-02-03,0,0,0,0
Maldives,2020-02-04,0,0,0,0
Maldives,2020-02-05,0,0,0,0
Maldives,2020-02-06,0,0,0,0
Maldives,2020-02-07,0,0,0,0
Maldives,2020-02-08,0,0,0,0
Maldives,2020-02-09,0,0,0,0
Maldives,2020-02-10,0,0,0,0
Maldives,2020-02-11,0,0,0,0
Maldives,2020-02-12,0,0,0,0
Maldives,2020-02-13,0,0,0,0
Maldives,2020-02-14,0,0,0,0
Maldives,2020-02-15,0,0,0,0
Maldives,2020-02-16,0,0,0,0
Maldives,2020-02-17,0,0,0,0
Maldives,2020-02-18,0,0,0,0
Maldives,2020-02-19,0,0,0,0
Maldives,2020-02-20,0,0,0,0
Maldives,2020-02-21,0,0,0,0
Maldives,2020-02-22,0,0,0,0
Maldives,2020-02-23,0,0,0,0
Maldives,2020-02-24,0,0,0,0
Maldives,2020-02-25,0,0,0,0
Maldives,2020-02-26,0,0,0,0
Maldives,2020-02-27,0,0,0,0
Maldives,2020-02-28,0,0,0,0
Maldives,2020-02-29,0,0,0,0
Maldives,2020-03-01,0,0,0,0
Maldives,2020-03-02,0,0,0,0
Maldives,2020-03-03,0,0,0,0
Maldives,2020-03-04,0,0,0,0
Maldives,2020-03-05,0,0,0,0
Maldives,2020-03-06,0,0,0,0
Maldives,2020-03-07,0,0,0,0
Maldives,2020-03-08,0,0,0,4
Maldives,2020-03-09,0,0,0,4
Maldives,2020-03-10,0,0,0,6
Maldives,2020-03-11,0,0,0,8
Maldives,2020-03-12,0,0,0,8
Maldives,2020-03-13,0,0,0,9
Maldives,2020-03-14,0,0,0,10
Maldives,2020-03-15,0,0,0,13
Maldives,2020-03-16,0,0,0,13
Maldives,2020-03-17,0,0,0,13
Maldives,2020-03-18,0,0,0,13
Maldives,2020-03-19,0,0,0,13
Maldives,2020-03-20,0,0,0,13
Maldives,2020-03-21,0,0,0,13
Maldives,2020-03-22,0,0,0,13
Maldives,2020-03-23,0,0,0,13
Maldives,2020-03-24,0,0,0,13
Maldives,2020-03-25,0,0,0,13
Maldives,2020-03-26,0,0,0,13
Maldives,2020-03-27,0,0,0,16
Maldives,2020-03-28,0,0,0,16
Maldives,2020-03-29,0,0,0,17
Maldives,2020-03-30,0,0,0,17
Maldives,2020-03-31,0,0,0,18
Maldives,2020-04-01,0,0,0,19
Maldives,2020-04-02,0,0,0,19
Maldives,2020-04-03,0,0,0,19
Maldives,2020-04-04,0,0,0,19
Maldives,2020-04-05,0,0,0,19
Maldives,2020-04-06,0,0,0,19
Mali,2020-01-22,0,0,0,0
Mali,2020-01-23,0,0,0,0
Mali,2020-01-24,0,0,0,0
Mali,2020-01-25,0,0,0,0
Mali,2020-01-26,0,0,0,0
Mali,2020-01-27,0,0,0,0
Mali,2020-01-28,0,0,0,0
Mali,2020-01-29,0,0,0,0
Mali,2020-01-30,0,0,0,0
Mali,2020-01-31,0,0,0,0
Mali,2020-02-01,0,0,0,0
Mali,2020-02-02,0,0,0,0
Mali,2020-02-03,0,0,0,0
Mali,2020-02-04,0,0,0,0
Mali,2020-02-05,0,0,0,0
Mali,2020-02-06,0,0,0,0
Mali,2020-02-07,0,0,0,0
Mali,2020-02-08,0,0,0,0
Mali,2020-02-09,0,0,0,0
Mali,2020-02-10,0,0,0,0
Mali,2020-02-11,0,0,0,0
Mali,2020-02-12,0,0,0,0
Mali,2020-02-13,0,0,0,0
Mali,2020-02-14,0,0,0,0
Mali,2020-02-15,0,0,0,0
Mali,2020-02-16,0,0,0,0
Mali,2020-02-17,0,0,0,0
Mali,2020-02-18,0,0,0,0
Mali,2020-02-19,0,0,0,0
Mali,2020-02-20,0,0,0,0
Mali,2020-02-21,0,0,0,0
Mali,2020-02-22,0,0,0,0
Mali,2020-02-23,0,0,0,0
Mali,2020-02-24,0,0,0,0
Mali,2020-02-25,0,0,0,0
Mali,2020-02-26,0,0,0,0
Mali,2020-02-27,0,0,0,0
Mali,2020-02-28,0,0,0,0
Mali,2020-02-29,0,0,0,0
Mali,2020-03-01,0,0,0,0
Mali,2020-03-02,0,0,0,0
Mali,2020-03-03,0,0,0,0
Mali,2020-03-04,0,0,0,0
Mali,2020-03-05,0,0,0,0
Mali,2020-03-06,0,0,0,0
Mali,2020-03-07,0,0,0,0
Mali,2020-03-08,0,0,0,0
Mali,2020-03-09,0,0,0,0
Mali,2020-03-10,0,0,0,0
Mali,2020-03-11,0,0,0,0
Mali,2020-03-12,0,0,0,0
Mali,2020-03-13,0,0,0,0
Mali,2020-03-14,0,0,0,0
Mali,2020-03-15,0,0,0,0
Mali,2020-03-16,0,0,0,0
Mali,2020-03-17,0,0,0,0
Mali,2020-03-18,0,0,0,0
Mali,2020-03-19,0,0,0,0
Mali,2020-03-20,0,0,0,0
Mali,2020-03-21,0,0,0,0
Mali,2020-03-22,0,0,0,0
Mali,2020-03-23,0,0,0,0
Mali,2020-03-24,0,0,0,0
Mali,2020-03-25,0,0,0,2
Mali,2020-03-26,0,0,0,4
Mali,2020-03-27,0,0,0,11
Mali,2020-03-28,0,0,0,18
Mali,2020-03-29,162,42,1,18
Mali,2020-03-30,324,83,2,25
Mali,2020-03-31,324,83,2,28
Mali,2020-04-01,485,125,3,31
Mali,2020-04-02,485,125,3,36
Mali,2020-04-03,485,125,3,39
Mali,2020-04-04,485,125,3,41
Mali,2020-04-05,809,208,5,45
Mali,2020-04-06,809,208,5,47
Malta,2020-01-22,0,0,0,0
Malta,2020-01-23,0,0,0,0
Malta,2020-01-24,0,0,0,0
Malta,2020-01-25,0,0,0,0
Malta,2020-01-26,0,0,0,0
Malta,2020-01-27,0,0,0,0
Malta,2020-01-28,0,0,0,0
Malta,2020-01-29,0,0,0,0
Malta,2020-01-30,0,0,0,0
Malta,2020-01-31,0,0,0,0
Malta,2020-02-01,0,0,0,0
Malta,2020-02-02,0,0,0,0
Malta,2020-02-03,0,0,0,0
Malta,2020-02-04,0,0,0,0
Malta,2020-02-05,0,0,0,0
Malta,2020-02-06,0,0,0,0
Malta,2020-02-07,0,0,0,0
Malta,2020-02-08,0,0,0,0
Malta,2020-02-09,0,0,0,0
Malta,2020-02-10,0,0,0,0
Malta,2020-02-11,0,0,0,0
Malta,2020-02-12,0,0,0,0
Malta,2020-02-13,0,0,0,0
Malta,2020-02-14,0,0,0,0
Malta,2020-02-15,0,0,0,0
Malta,2020-02-16,0,0,0,0
Malta,2020-02-17,0,0,0,0
Malta,2020-02-18,0,0,0,0
Malta,2020-02-19,0,0,0,0
Malta,2020-02-20,0,0,0,0
Malta,2020-02-21,0,0,0,0
Malta,2020-02-22,0,0,0,0
Malta,2020-02-23,0,0,0,0
Malta,2020-02-24,0,0,0,0
Malta,2020-02-25,0,0,0,0
Malta,2020-02-26,0,0,0,0
Malta,2020-02-27,0,0,0,0
Malta,2020-02-28,0,0,0,0
Malta,2020-02-29,0,0,0,0
Malta,2020-03-01,0,0,0,0
Malta,2020-03-02,0,0,0,0
Malta,2020-03-03,0,0,0,0
Malta,2020-03-04,0,0,0,0
Malta,2020-03-05,0,0,0,0
Malta,2020-03-06,0,0,0,0
Malta,2020-03-07,0,0,0,3
Malta,2020-03-08,0,0,0,3
Malta,2020-03-09,0,0,0,3
Malta,2020-03-10,0,0,0,5
Malta,2020-03-11,0,0,0,6
Malta,2020-03-12,0,0,0,6
Malta,2020-03-13,0,0,0,12
Malta,2020-03-14,0,0,0,18
Malta,2020-03-15,0,0,0,21
Malta,2020-03-16,0,0,0,30
Malta,2020-03-17,0,0,0,38
Malta,2020-03-18,0,0,0,38
Malta,2020-03-19,0,0,0,53
Malta,2020-03-20,0,0,0,64
Malta,2020-03-21,0,0,0,73
Malta,2020-03-22,0,0,0,90
Malta,2020-03-23,0,0,0,107
Malta,2020-03-24,0,0,0,110
Malta,2020-03-25,0,0,0,129
Malta,2020-03-26,0,0,0,134
Malta,2020-03-27,0,0,0,139
Malta,2020-03-28,0,0,0,149
Malta,2020-03-29,0,0,0,151
Malta,2020-03-30,0,0,0,156
Malta,2020-03-31,0,0,0,169
Malta,2020-04-01,0,0,0,188
Malta,2020-04-02,0,0,0,196
Malta,2020-04-03,0,0,0,202
Malta,2020-04-04,0,0,0,213
Malta,2020-04-05,0,0,0,227
Malta,2020-04-06,0,0,0,241
Mauritania,2020-01-22,0,0,0,0
Mauritania,2020-01-23,0,0,0,0
Mauritania,2020-01-24,0,0,0,0
Mauritania,2020-01-25,0,0,0,0
Mauritania,2020-01-26,0,0,0,0
Mauritania,2020-01-27,0,0,0,0
Mauritania,2020-01-28,0,0,0,0
Mauritania,2020-01-29,0,0,0,0
Mauritania,2020-01-30,0,0,0,0
Mauritania,2020-01-31,0,0,0,0
Mauritania,2020-02-01,0,0,0,0
Mauritania,2020-02-02,0,0,0,0
Mauritania,2020-02-03,0,0,0,0
Mauritania,2020-02-04,0,0,0,0
Mauritania,2020-02-05,0,0,0,0
Mauritania,2020-02-06,0,0,0,0
Mauritania,2020-02-07,0,0,0,0
Mauritania,2020-02-08,0,0,0,0
Mauritania,2020-02-09,0,0,0,0
Mauritania,2020-02-10,0,0,0,0
Mauritania,2020-02-11,0,0,0,0
Mauritania,2020-02-12,0,0,0,0
Mauritania,2020-02-13,0,0,0,0
Mauritania,2020-02-14,0,0,0,0
Mauritania,2020-02-15,0,0,0,0
Mauritania,2020-02-16,0,0,0,0
Mauritania,2020-02-17,0,0,0,0
Mauritania,2020-02-18,0,0,0,0
Mauritania,2020-02-19,0,0,0,0
Mauritania,2020-02-20,0,0,0,0
Mauritania,2020-02-21,0,0,0,0
Mauritania,2020-02-22,0,0,0,0
Mauritania,2020-02-23,0,0,0,0
Mauritania,2020-02-24,0,0,0,0
Mauritania,2020-02-25,0,0,0,0
Mauritania,2020-02-26,0,0,0,0
Mauritania,2020-02-27,0,0,0,0
Mauritania,2020-02-28,0,0,0,0
Mauritania,2020-02-29,0,0,0,0
Mauritania,2020-03-01,0,0,0,0
Mauritania,2020-03-02,0,0,0,0
Mauritania,2020-03-03,0,0,0,0
Mauritania,2020-03-04,0,0,0,0
Mauritania,2020-03-05,0,0,0,0
Mauritania,2020-03-06,0,0,0,0
Mauritania,2020-03-07,0,0,0,0
Mauritania,2020-03-08,0,0,0,0
Mauritania,2020-03-09,0,0,0,0
Mauritania,2020-03-10,0,0,0,0
Mauritania,2020-03-11,0,0,0,0
Mauritania,2020-03-12,0,0,0,0
Mauritania,2020-03-13,0,0,0,0
Mauritania,2020-03-14,0,0,0,1
Mauritania,2020-03-15,0,0,0,1
Mauritania,2020-03-16,0,0,0,1
Mauritania,2020-03-17,0,0,0,1
Mauritania,2020-03-18,0,0,0,1
Mauritania,2020-03-19,0,0,0,2
Mauritania,2020-03-20,0,0,0,2
Mauritania,2020-03-21,0,0,0,2
Mauritania,2020-03-22,0,0,0,2
Mauritania,2020-03-23,0,0,0,2
Mauritania,2020-03-24,0,0,0,2
Mauritania,2020-03-25,0,0,0,2
Mauritania,2020-03-26,0,0,0,3
Mauritania,2020-03-27,0,0,0,3
Mauritania,2020-03-28,0,0,0,5
Mauritania,2020-03-29,0,0,0,5
Mauritania,2020-03-30,166,49,1,5
Mauritania,2020-03-31,166,49,1,6
Mauritania,2020-04-01,166,49,1,6
Mauritania,2020-04-02,166,49,1,6
Mauritania,2020-04-03,166,49,1,6
Mauritania,2020-04-04,166,49,1,6
Mauritania,2020-04-05,166,49,1,6
Mauritania,2020-04-06,166,49,1,6
Mauritius,2020-01-22,0,0,0,0
Mauritius,2020-01-23,0,0,0,0
Mauritius,2020-01-24,0,0,0,0
Mauritius,2020-01-25,0,0,0,0
Mauritius,2020-01-26,0,0,0,0
Mauritius,2020-01-27,0,0,0,0
Mauritius,2020-01-28,0,0,0,0
Mauritius,2020-01-29,0,0,0,0
Mauritius,2020-01-30,0,0,0,0
Mauritius,2020-01-31,0,0,0,0
Mauritius,2020-02-01,0,0,0,0
Mauritius,2020-02-02,0,0,0,0
Mauritius,2020-02-03,0,0,0,0
Mauritius,2020-02-04,0,0,0,0
Mauritius,2020-02-05,0,0,0,0
Mauritius,2020-02-06,0,0,0,0
Mauritius,2020-02-07,0,0,0,0
Mauritius,2020-02-08,0,0,0,0
Mauritius,2020-02-09,0,0,0,0
Mauritius,2020-02-10,0,0,0,0
Mauritius,2020-02-11,0,0,0,0
Mauritius,2020-02-12,0,0,0,0
Mauritius,2020-02-13,0,0,0,0
Mauritius,2020-02-14,0,0,0,0
Mauritius,2020-02-15,0,0,0,0
Mauritius,2020-02-16,0,0,0,0
Mauritius,2020-02-17,0,0,0,0
Mauritius,2020-02-18,0,0,0,0
Mauritius,2020-02-19,0,0,0,0
Mauritius,2020-02-20,0,0,0,0
Mauritius,2020-02-21,0,0,0,0
Mauritius,2020-02-22,0,0,0,0
Mauritius,2020-02-23,0,0,0,0
Mauritius,2020-02-24,0,0,0,0
Mauritius,2020-02-25,0,0,0,0
Mauritius,2020-02-26,0,0,0,0
Mauritius,2020-02-27,0,0,0,0
Mauritius,2020-02-28,0,0,0,0
Mauritius,2020-02-29,0,0,0,0
Mauritius,2020-03-01,0,0,0,0
Mauritius,2020-03-02,0,0,0,0
Mauritius,2020-03-03,0,0,0,0
Mauritius,2020-03-04,0,0,0,0
Mauritius,2020-03-05,0,0,0,0
Mauritius,2020-03-06,0,0,0,0
Mauritius,2020-03-07,0,0,0,0
Mauritius,2020-03-08,0,0,0,0
Mauritius,2020-03-09,0,0,0,0
Mauritius,2020-03-10,0,0,0,0
Mauritius,2020-03-11,0,0,0,0
Mauritius,2020-03-12,0,0,0,0
Mauritius,2020-03-13,0,0,0,0
Mauritius,2020-03-14,0,0,0,0
Mauritius,2020-03-15,0,0,0,0
Mauritius,2020-03-16,0,0,0,0
Mauritius,2020-03-17,0,0,0,0
Mauritius,2020-03-18,0,0,0,3
Mauritius,2020-03-19,0,0,0,3
Mauritius,2020-03-20,0,0,0,12
Mauritius,2020-03-21,67,17,1,14
Mauritius,2020-03-22,133,34,2,28
Mauritius,2020-03-23,133,34,2,36
Mauritius,2020-03-24,133,34,2,42
Mauritius,2020-03-25,133,34,2,48
Mauritius,2020-03-26,133,34,2,81
Mauritius,2020-03-27,133,34,2,94
Mauritius,2020-03-28,133,34,2,102
Mauritius,2020-03-29,200,50,3,107
Mauritius,2020-03-30,200,50,3,128
Mauritius,2020-03-31,333,84,5,143
Mauritius,2020-04-01,400,101,6,161
Mauritius,2020-04-02,467,118,7,169
Mauritius,2020-04-03,467,118,7,186
Mauritius,2020-04-04,467,118,7,196
Mauritius,2020-04-05,467,118,7,227
Mauritius,2020-04-06,467,118,7,244
Mexico,2020-01-22,0,0,0,0
Mexico,2020-01-23,0,0,0,0
Mexico,2020-01-24,0,0,0,0
Mexico,2020-01-25,0,0,0,0
Mexico,2020-01-26,0,0,0,0
Mexico,2020-01-27,0,0,0,0
Mexico,2020-01-28,0,0,0,0
Mexico,2020-01-29,0,0,0,0
Mexico,2020-01-30,0,0,0,0
Mexico,2020-01-31,0,0,0,0
Mexico,2020-02-01,0,0,0,0
Mexico,2020-02-02,0,0,0,0
Mexico,2020-02-03,0,0,0,0
Mexico,2020-02-04,0,0,0,0
Mexico,2020-02-05,0,0,0,0
Mexico,2020-02-06,0,0,0,0
Mexico,2020-02-07,0,0,0,0
Mexico,2020-02-08,0,0,0,0
Mexico,2020-02-09,0,0,0,0
Mexico,2020-02-10,0,0,0,0
Mexico,2020-02-11,0,0,0,0
Mexico,2020-02-12,0,0,0,0
Mexico,2020-02-13,0,0,0,0
Mexico,2020-02-14,0,0,0,0
Mexico,2020-02-15,0,0,0,0
Mexico,2020-02-16,0,0,0,0
Mexico,2020-02-17,0,0,0,0
Mexico,2020-02-18,0,0,0,0
Mexico,2020-02-19,0,0,0,0
Mexico,2020-02-20,0,0,0,0
Mexico,2020-02-21,0,0,0,0
Mexico,2020-02-22,0,0,0,0
Mexico,2020-02-23,0,0,0,0
Mexico,2020-02-24,0,0,0,0
Mexico,2020-02-25,0,0,0,0
Mexico,2020-02-26,0,0,0,0
Mexico,2020-02-27,0,0,0,0
Mexico,2020-02-28,0,0,0,1
Mexico,2020-02-29,0,0,0,4
Mexico,2020-03-01,0,0,0,5
Mexico,2020-03-02,0,0,0,5
Mexico,2020-03-03,0,0,0,5
Mexico,2020-03-04,0,0,0,5
Mexico,2020-03-05,0,0,0,5
Mexico,2020-03-06,0,0,0,6
Mexico,2020-03-07,0,0,0,6
Mexico,2020-03-08,0,0,0,7
Mexico,2020-03-09,0,0,0,7
Mexico,2020-03-10,0,0,0,7
Mexico,2020-03-11,0,0,0,8
Mexico,2020-03-12,0,0,0,12
Mexico,2020-03-13,0,0,0,12
Mexico,2020-03-14,0,0,0,26
Mexico,2020-03-15,0,0,0,41
Mexico,2020-03-16,0,0,0,53
Mexico,2020-03-17,0,0,0,82
Mexico,2020-03-18,0,0,0,93
Mexico,2020-03-19,89,19,1,118
Mexico,2020-03-20,89,19,1,164
Mexico,2020-03-21,178,37,2,203
Mexico,2020-03-22,178,37,2,251
Mexico,2020-03-23,267,56,3,316
Mexico,2020-03-24,356,74,4,367
Mexico,2020-03-25,445,93,5,405
Mexico,2020-03-26,534,111,6,475
Mexico,2020-03-27,711,149,8,585
Mexico,2020-03-28,1067,223,12,717
Mexico,2020-03-29,1423,297,16,848
Mexico,2020-03-30,1779,371,20,993
Mexico,2020-03-31,2490,520,28,1094
Mexico,2020-04-01,2579,538,29,1215
Mexico,2020-04-02,3290,687,37,1378
Mexico,2020-04-03,4446,928,50,1510
Mexico,2020-04-04,5336,1114,60,1688
Mexico,2020-04-05,7025,1467,79,1890
Mexico,2020-04-06,8359,1745,94,2143
Mongolia,2020-01-22,0,0,0,0
Mongolia,2020-01-23,0,0,0,0
Mongolia,2020-01-24,0,0,0,0
Mongolia,2020-01-25,0,0,0,0
Mongolia,2020-01-26,0,0,0,0
Mongolia,2020-01-27,0,0,0,0
Mongolia,2020-01-28,0,0,0,0
Mongolia,2020-01-29,0,0,0,0
Mongolia,2020-01-30,0,0,0,0
Mongolia,2020-01-31,0,0,0,0
Mongolia,2020-02-01,0,0,0,0
Mongolia,2020-02-02,0,0,0,0
Mongolia,2020-02-03,0,0,0,0
Mongolia,2020-02-04,0,0,0,0
Mongolia,2020-02-05,0,0,0,0
Mongolia,2020-02-06,0,0,0,0
Mongolia,2020-02-07,0,0,0,0
Mongolia,2020-02-08,0,0,0,0
Mongolia,2020-02-09,0,0,0,0
Mongolia,2020-02-10,0,0,0,0
Mongolia,2020-02-11,0,0,0,0
Mongolia,2020-02-12,0,0,0,0
Mongolia,2020-02-13,0,0,0,0
Mongolia,2020-02-14,0,0,0,0
Mongolia,2020-02-15,0,0,0,0
Mongolia,2020-02-16,0,0,0,0
Mongolia,2020-02-17,0,0,0,0
Mongolia,2020-02-18,0,0,0,0
Mongolia,2020-02-19,0,0,0,0
Mongolia,2020-02-20,0,0,0,0
Mongolia,2020-02-21,0,0,0,0
Mongolia,2020-02-22,0,0,0,0
Mongolia,2020-02-23,0,0,0,0
Mongolia,2020-02-24,0,0,0,0
Mongolia,2020-02-25,0,0,0,0
Mongolia,2020-02-26,0,0,0,0
Mongolia,2020-02-27,0,0,0,0
Mongolia,2020-02-28,0,0,0,0
Mongolia,2020-02-29,0,0,0,0
Mongolia,2020-03-01,0,0,0,0
Mongolia,2020-03-02,0,0,0,0
Mongolia,2020-03-03,0,0,0,0
Mongolia,2020-03-04,0,0,0,0
Mongolia,2020-03-05,0,0,0,0
Mongolia,2020-03-06,0,0,0,0
Mongolia,2020-03-07,0,0,0,0
Mongolia,2020-03-08,0,0,0,0
Mongolia,2020-03-09,0,0,0,0
Mongolia,2020-03-10,0,0,0,1
Mongolia,2020-03-11,0,0,0,1
Mongolia,2020-03-12,0,0,0,1
Mongolia,2020-03-13,0,0,0,1
Mongolia,2020-03-14,0,0,0,1
Mongolia,2020-03-15,0,0,0,1
Mongolia,2020-03-16,0,0,0,1
Mongolia,2020-03-17,0,0,0,5
Mongolia,2020-03-18,0,0,0,6
Mongolia,2020-03-19,0,0,0,6
Mongolia,2020-03-20,0,0,0,6
Mongolia,2020-03-21,0,0,0,10
Mongolia,2020-03-22,0,0,0,10
Mongolia,2020-03-23,0,0,0,10
Mongolia,2020-03-24,0,0,0,10
Mongolia,2020-03-25,0,0,0,10
Mongolia,2020-03-26,0,0,0,11
Mongolia,2020-03-27,0,0,0,11
Mongolia,2020-03-28,0,0,0,12
Mongolia,2020-03-29,0,0,0,12
Mongolia,2020-03-30,0,0,0,12
Mongolia,2020-03-31,0,0,0,12
Mongolia,2020-04-01,0,0,0,14
Mongolia,2020-04-02,0,0,0,14
Mongolia,2020-04-03,0,0,0,14
Mongolia,2020-04-04,0,0,0,14
Mongolia,2020-04-05,0,0,0,14
Mongolia,2020-04-06,0,0,0,15
Montenegro,2020-01-22,0,0,0,0
Montenegro,2020-01-23,0,0,0,0
Montenegro,2020-01-24,0,0,0,0
Montenegro,2020-01-25,0,0,0,0
Montenegro,2020-01-26,0,0,0,0
Montenegro,2020-01-27,0,0,0,0
Montenegro,2020-01-28,0,0,0,0
Montenegro,2020-01-29,0,0,0,0
Montenegro,2020-01-30,0,0,0,0
Montenegro,2020-01-31,0,0,0,0
Montenegro,2020-02-01,0,0,0,0
Montenegro,2020-02-02,0,0,0,0
Montenegro,2020-02-03,0,0,0,0
Montenegro,2020-02-04,0,0,0,0
Montenegro,2020-02-05,0,0,0,0
Montenegro,2020-02-06,0,0,0,0
Montenegro,2020-02-07,0,0,0,0
Montenegro,2020-02-08,0,0,0,0
Montenegro,2020-02-09,0,0,0,0
Montenegro,2020-02-10,0,0,0,0
Montenegro,2020-02-11,0,0,0,0
Montenegro,2020-02-12,0,0,0,0
Montenegro,2020-02-13,0,0,0,0
Montenegro,2020-02-14,0,0,0,0
Montenegro,2020-02-15,0,0,0,0
Montenegro,2020-02-16,0,0,0,0
Montenegro,2020-02-17,0,0,0,0
Montenegro,2020-02-18,0,0,0,0
Montenegro,2020-02-19,0,0,0,0
Montenegro,2020-02-20,0,0,0,0
Montenegro,2020-02-21,0,0,0,0
Montenegro,2020-02-22,0,0,0,0
Montenegro,2020-02-23,0,0,0,0
Montenegro,2020-02-24,0,0,0,0
Montenegro,2020-02-25,0,0,0,0
Montenegro,2020-02-26,0,0,0,0
Montenegro,2020-02-27,0,0,0,0
Montenegro,2020-02-28,0,0,0,0
Montenegro,2020-02-29,0,0,0,0
Montenegro,2020-03-01,0,0,0,0
Montenegro,2020-03-02,0,0,0,0
Montenegro,2020-03-03,0,0,0,0
Montenegro,2020-03-04,0,0,0,0
Montenegro,2020-03-05,0,0,0,0
Montenegro,2020-03-06,0,0,0,0
Montenegro,2020-03-07,0,0,0,0
Montenegro,2020-03-08,0,0,0,0
Montenegro,2020-03-09,0,0,0,0
Montenegro,2020-03-10,0,0,0,0
Montenegro,2020-03-11,0,0,0,0
Montenegro,2020-03-12,0,0,0,0
Montenegro,2020-03-13,0,0,0,0
Montenegro,2020-03-14,0,0,0,0
Montenegro,2020-03-15,0,0,0,0
Montenegro,2020-03-16,0,0,0,0
Montenegro,2020-03-17,0,0,0,2
Montenegro,2020-03-18,0,0,0,2
Montenegro,2020-03-19,0,0,0,3
Montenegro,2020-03-20,0,0,0,14
Montenegro,2020-03-21,0,0,0,14
Montenegro,2020-03-22,0,0,0,21
Montenegro,2020-03-23,54,14,1,27
Montenegro,2020-03-24,54,14,1,47
Montenegro,2020-03-25,54,14,1,52
Montenegro,2020-03-26,54,14,1,69
Montenegro,2020-03-27,54,14,1,82
Montenegro,2020-03-28,54,14,1,84
Montenegro,2020-03-29,54,14,1,85
Montenegro,2020-03-30,54,14,1,91
Montenegro,2020-03-31,109,28,2,109
Montenegro,2020-04-01,109,28,2,123
Montenegro,2020-04-02,109,28,2,144
Montenegro,2020-04-03,109,28,2,174
Montenegro,2020-04-04,109,28,2,201
Montenegro,2020-04-05,109,28,2,214
Montenegro,2020-04-06,109,28,2,233
Morocco,2020-01-22,0,0,0,0
Morocco,2020-01-23,0,0,0,0
Morocco,2020-01-24,0,0,0,0
Morocco,2020-01-25,0,0,0,0
Morocco,2020-01-26,0,0,0,0
Morocco,2020-01-27,0,0,0,0
Morocco,2020-01-28,0,0,0,0
Morocco,2020-01-29,0,0,0,0
Morocco,2020-01-30,0,0,0,0
Morocco,2020-01-31,0,0,0,0
Morocco,2020-02-01,0,0,0,0
Morocco,2020-02-02,0,0,0,0
Morocco,2020-02-03,0,0,0,0
Morocco,2020-02-04,0,0,0,0
Morocco,2020-02-05,0,0,0,0
Morocco,2020-02-06,0,0,0,0
Morocco,2020-02-07,0,0,0,0
Morocco,2020-02-08,0,0,0,0
Morocco,2020-02-09,0,0,0,0
Morocco,2020-02-10,0,0,0,0
Morocco,2020-02-11,0,0,0,0
Morocco,2020-02-12,0,0,0,0
Morocco,2020-02-13,0,0,0,0
Morocco,2020-02-14,0,0,0,0
Morocco,2020-02-15,0,0,0,0
Morocco,2020-02-16,0,0,0,0
Morocco,2020-02-17,0,0,0,0
Morocco,2020-02-18,0,0,0,0
Morocco,2020-02-19,0,0,0,0
Morocco,2020-02-20,0,0,0,0
Morocco,2020-02-21,0,0,0,0
Morocco,2020-02-22,0,0,0,0
Morocco,2020-02-23,0,0,0,0
Morocco,2020-02-24,0,0,0,0
Morocco,2020-02-25,0,0,0,0
Morocco,2020-02-26,0,0,0,0
Morocco,2020-02-27,0,0,0,0
Morocco,2020-02-28,0,0,0,0
Morocco,2020-02-29,0,0,0,0
Morocco,2020-03-01,0,0,0,0
Morocco,2020-03-02,0,0,0,1
