Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Estonia,2020-04-12,1309,5,1326535,31,68,98,25,1186,1.9098548510313216,0.001884609150908193,7.4866310160427805,1,1.4285714285714286
Eswatini,2020-04-12,14,2,1160164,67,30,7,0,7,0,0,50,0,0
Ethiopia,2020-04-12,71,2,114963588,115,21,10,3,58,4.225352112676056,2.6095218948803164e-6,14.084507042253522,0,0.14285714285714285
Faroe Islands,2020-04-12,184,0,48863,35,43,157,0,27,0,0,85.32608695652173,0,0
Fiji,2020-04-12,16,0,896445,49,59,0,0,16,0,0,0,0,0
Finland,2020-04-12,2974,69,5540720,18,86,300,56,2618,1.882985877605918,0.0010106989705309058,10.087424344317418,7,4
France,2020-04-12,121712,26849,65273511,119,82,27469,14412,79831,11.841067437886158,0.022079400631597707,22.568851058235836,561,902.7142857142857
Gabon,2020-04-12,49,3,2225734,9,87,1,1,47,2.0408163265306123,4.49289987033491e-5,2.0408163265306123,0,0
Gambia,2020-04-12,9,0,2416668,239,59,2,1,6,11.11111111111111,4.137928751487585e-5,22.22222222222222,0,0
Georgia,2020-04-12,257,15,3989167,57,58,67,3,187,1.1673151750972763,7.520367034019884e-5,26.07003891050584,0,0.14285714285714285
Germany,2020-04-12,127854,2946,83783942,240,76,60300,3022,64532,2.3636335194831606,0.0036068964145898027,47.16317049134169,286,205.42857142857142
Ghana,2020-04-12,566,158,31072940,137,57,4,8,554,1.4134275618374559,2.5745874062769728e-5,0.7067137809187279,0,0.42857142857142855
Greece,2020-04-12,2114,33,10423054,81,85,269,98,1747,4.635761589403973,9.402234700117643e-4,12.724692526017028,5,3.5714285714285716
Greenland,2020-04-12,11,0,5677,0,87,11,0,0,0,0,100,0,0
Grenada,2020-04-12,14,0,112523,331,35,0,0,14,0,0,0,0,0
Guatemala,2020-04-12,155,18,17915568,167,52,19,5,131,3.225806451612903,2.7908688130903802e-5,12.258064516129032,2,0.42857142857142855
Guinea,2020-04-12,250,0,13132795,53,39,17,0,233,0,0,6.800000000000001,0,0
Guinea-Bissau,2020-04-12,38,0,1968001,70,45,0,0,38,0,0,0,0,0
Guyana,2020-04-12,45,0,786552,4,27,8,6,31,13.333333333333334,7.628230555640314e-4,17.77777777777778,0,0.2857142857142857
Haiti,2020-04-12,33,0,11402528,414,57,0,3,30,9.090909090909092,2.6309955125740534e-5,0,1,0.2857142857142857
Holy See,2020-04-12,8,0,801,2003,NA,2,0,6,0,0,25,0,0
Honduras,2020-04-12,393,1,9904607,89,57,7,25,361,6.361323155216285,2.524077936661192e-4,1.7811704834605597,1,0.42857142857142855
Hungary,2020-04-12,1410,100,9660351,107,72,118,99,1193,7.021276595744681,0.001024807483703232,8.368794326241135,14,9.285714285714286
Iceland,2020-04-12,1701,12,341243,3,94,889,8,804,0.4703115814226925,0.0023443704339722723,52.2633744855967,0,0.5714285714285714
India,2020-04-12,9205,759,1380004385,464,35,1080,331,7794,3.5958718087995654,2.398543103180067e-5,11.732753938077133,43,33.142857142857146
Indonesia,2020-04-12,4241,399,273523615,151,56,359,373,3509,8.795095496345201,1.3636848138322535e-4,8.464984673426079,46,25
Iran,2020-04-12,71686,1657,83992949,52,76,43894,4474,23318,6.241107050191111,0.005326637596686837,61.23092375080211,117,124.42857142857143
Iraq,2020-04-12,1352,34,40222493,93,73,640,76,636,5.621301775147929,1.889490042300461e-4,47.337278106508876,4,2.142857142857143
Ireland,2020-04-12,9655,727,4937786,72,63,25,334,9296,3.4593474883480058,0.006764165154180437,0.25893319523562924,14,25.142857142857142
Israel,2020-04-12,11145,402,8655535,400,93,1627,103,9415,0.924181247196052,0.0011899899890648008,14.598474652310452,2,7.714285714285714
Italy,2020-04-12,156363,4092,60461826,206,69,34211,19899,102253,12.726156443659944,0.03291167554218426,21.87921695030154,431,573.1428571428571
Jamaica,2020-04-12,69,4,2961167,273,55,13,4,52,5.797101449275362,1.350818781919426e-4,18.84057971014493,0,0.14285714285714285
Japan,2020-04-12,6748,743,126476461,347,92,762,108,5878,1.6004742145820983,8.539138361880634e-5,11.29223473621814,9,4.428571428571429
Jordan,2020-04-12,389,8,10203134,115,91,201,7,181,1.7994858611825193,6.860637133649328e-5,51.670951156812336,0,0.2857142857142857
Kazakhstan,2020-04-12,951,86,18776707,7,58,99,10,842,1.0515247108307046,5.32574748064184e-5,10.410094637223976,0,0.5714285714285714
Kenya,2020-04-12,197,6,53771296,94,28,25,8,164,4.060913705583756,1.487782626626667e-5,12.690355329949238,1,0.5714285714285714
"Korea, South",2020-04-12,10512,32,51269185,527,82,7368,214,2930,2.0357686453576864,0.00041740472371464454,70.09132420091323,3,4.428571428571429
Kosovo,2020-04-12,283,0,NA,NA,NA,58,7,218,2.4734982332155475,NA,20.49469964664311,0,0.8571428571428571
Kuwait,2020-04-12,1234,80,4270571,240,NA,142,1,1091,0.08103727714748785,2.341607246431449e-5,11.507293354943274,0,0
Kyrgyzstan,2020-04-12,377,38,6524195,34,36,54,5,318,1.3262599469496021,7.663780742298476e-5,14.323607427055704,0,0.5714285714285714
Laos,2020-04-12,19,1,7275560,32,36,0,0,19,0,0,0,0,0
Latvia,2020-04-12,651,21,1886198,30,69,16,5,630,0.7680491551459293,2.650835172129331e-4,2.457757296466974,2,0.5714285714285714
Lebanon,2020-04-12,630,11,6825445,667,78,80,20,530,3.1746031746031744,2.930211876295245e-4,12.698412698412698,0,0.2857142857142857
Lesotho,2020-04-12,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,0
Liberia,2020-04-12,50,2,5057681,53,53,3,5,42,10,9.885953661371684e-5,6,0,0.2857142857142857
Libya,2020-04-12,25,1,6871292,4,78,9,1,15,4,1.4553303803709695e-5,36,0,0
Liechtenstein,2020-04-12,79,0,38128,238,15,55,1,23,1.2658227848101267,0.0026227444397817876,69.62025316455697,0,0
Lithuania,2020-04-12,1053,27,2722289,43,71,97,23,933,2.184235517568851,8.448772338278558e-4,9.211775878442545,0,1.4285714285714286
Luxembourg,2020-04-12,3281,11,625978,242,88,500,66,2715,2.011581834806462,0.010543501528807722,15.239256324291375,4,4.285714285714286
Madagascar,2020-04-12,106,4,27691018,48,39,20,0,86,0,0,18.867924528301888,0,0
Malawi,2020-04-12,13,1,19129952,203,18,0,2,11,15.384615384615385,1.0454809295914595e-5,0,0,0.2857142857142857
Malaysia,2020-04-12,4683,153,32365999,99,78,2108,76,2499,1.6228913089899637,2.3481431856931095e-4,45.01387999145847,3,2.142857142857143
Maldives,2020-04-12,20,1,540544,1802,35,14,0,6,0,0,70,0,0
Mali,2020-04-12,105,18,20250833,17,44,22,9,74,8.571428571428571,4.444261626176069e-5,20.952380952380953,2,0.5714285714285714
Malta,2020-04-12,378,8,441543,138,93,44,3,331,0.7936507936507936,6.794355249658584e-4,11.64021164021164,0,0.42857142857142855
Mauritania,2020-04-12,7,0,4649658,5,57,2,1,4,14.285714285714285,2.150695814616903e-5,28.57142857142857,0,0
Mauritius,2020-04-12,324,5,1271768,626,41,42,9,273,2.7777777777777777,7.076762428367438e-4,12.962962962962962,0,0.2857142857142857
Mexico,2020-04-12,4661,442,128932753,66,84,1772,296,2593,6.350568547521991,2.2957704160710818e-4,38.017592791246514,23,28.857142857142858
Moldova,2020-04-12,1662,102,4033963,123,43,94,31,1537,1.865222623345367,7.684750702968768e-4,5.6558363417569195,1,2.2857142857142856
Monaco,2020-04-12,93,1,39242,26337,NA,6,1,86,1.0752688172043012,0.0025482900973446817,6.451612903225806,0,0
Mongolia,2020-04-12,16,0,3278290,2,67,4,0,12,0,0,25,0,0
Montenegro,2020-04-12,272,9,628066,47,68,5,3,264,1.1029411764705883,4.7765680676871544e-4,1.8382352941176472,1,0.14285714285714285
Morocco,2020-04-12,1661,116,36910560,83,64,177,118,1366,7.104154124021673,3.196917088226242e-4,10.65623118603251,7,6.857142857142857
Mozambique,2020-04-12,21,1,31255435,40,38,2,0,19,0,0,9.523809523809524,0,0
MS Zaandam,2020-04-12,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-04-12,16,0,2540905,3,55,3,0,13,0,0,18.75,0,0
Nepal,2020-04-12,12,3,29136808,203,21,1,0,11,0,0,8.333333333333332,0,0
Netherlands,2020-04-12,25746,1175,17134872,508,92,45,2747,22954,10.669618581527228,0.016031634201877903,0.17478443253320905,94,139.42857142857142
New Zealand,2020-04-12,1330,18,4822233,18,87,471,4,855,0.30075187969924816,8.294912336255838e-5,35.41353383458647,0,0.42857142857142855
Nicaragua,2020-04-12,9,1,6624554,55,57,4,1,4,11.11111111111111,1.5095355853390282e-5,44.44444444444444,0,0
Niger,2020-04-12,529,38,24206644,19,17,75,12,442,2.2684310018903595,4.957316677189949e-5,14.177693761814744,1,0.2857142857142857
Nigeria,2020-04-12,323,5,206139589,226,52,85,10,228,3.0959752321981426,4.8510817589725574e-6,26.31578947368421,0,0.7142857142857143
North Macedonia,2020-04-12,828,68,2083374,83,59,41,34,753,4.1062801932367154,0.0016319681439818294,4.951690821256038,0,2.2857142857142856
Norway,2020-04-12,6525,116,5421241,15,83,32,128,6365,1.9616858237547892,0.0023610830066399927,0.4904214559386973,9,8.142857142857142
Oman,2020-04-12,599,53,5106626,16,87,109,4,486,0.667779632721202,7.83296054968584e-5,18.196994991652755,1,0.2857142857142857
Pakistan,2020-04-12,5496,266,220892340,287,35,1095,93,4308,1.6921397379912666,4.210195790401786e-5,19.9235807860262,2,5.714285714285714
Panama,2020-04-12,3234,260,4314767,58,68,23,79,3132,2.442795299938157,0.001830921576993613,0.7111935683364254,5,4.714285714285714
Papua New Guinea,2020-04-12,2,0,8947024,20,13,0,0,2,0,0,0,0,0
Paraguay,2020-04-12,134,1,7132538,18,62,22,6,106,4.477611940298507,8.412152869006796e-5,16.417910447761194,0,0.42857142857142855
Peru,2020-04-12,7519,671,32971854,26,79,1798,193,5528,2.5668306955712197,5.85347733251518e-4,23.912754355632398,12,15.714285714285714
Philippines,2020-04-12,4648,220,109581078,368,47,197,297,4154,6.389845094664372,2.710321940800765e-4,4.238382099827883,50,20.714285714285715
Poland,2020-04-12,6674,318,37846611,124,60,439,232,6003,3.4761762061732093,6.130007254810741e-4,6.577764459094995,24,19.714285714285715
Portugal,2020-04-12,16585,598,10196709,111,66,277,504,15804,3.038890563762436,0.004942771241191643,1.6701839011154656,34,29.857142857142858
Qatar,2020-04-12,2979,251,2881053,248,96,275,7,2697,0.23497818059751593,2.429667208482454e-4,9.231285666330983,1,0.42857142857142855
Romania,2020-04-12,6300,310,19237691,84,55,852,316,5132,5.015873015873016,0.0016426087725392826,13.523809523809524,25,23.571428571428573
Russia,2020-04-12,15770,2186,145934462,9,74,1291,130,14349,0.8243500317057704,8.908108353460748e-5,8.186429930247305,24,12.142857142857142
Rwanda,2020-04-12,126,6,12952218,525,18,25,0,101,0,0,19.841269841269842,0,0
Saint Kitts and Nevis,2020-04-12,12,0,NA,NA,NA,0,0,12,0,NA,0,0,0
Saint Lucia,2020-04-12,15,0,183627,301,19,4,0,11,0,0,26.666666666666668,0,0
Saint Vincent and the Grenadines,2020-04-12,12,0,NA,NA,NA,1,0,11,0,NA,8.333333333333332,0,0
San Marino,2020-04-12,356,0,33931,566,97,53,35,268,9.831460674157304,0.10315051133182047,14.887640449438203,0,0.42857142857142855
Sao Tome and Principe,2020-04-12,4,0,NA,NA,NA,0,0,4,0,NA,0,0,0
Saudi Arabia,2020-04-12,4462,429,34813871,16,84,761,59,3642,1.3222770058269833,1.6947267943860653e-4,17.055132227700582,7,3.5714285714285716
Senegal,2020-04-12,280,2,16743927,87,49,171,2,107,0.7142857142857143,1.1944629237812611e-5,61.07142857142858,0,0
Serbia,2020-04-12,3630,250,8737371,100,56,0,80,3550,2.203856749311295,9.156072232711647e-4,0,6,4.142857142857143
Seychelles,2020-04-12,11,0,98347,214,56,0,0,11,0,0,0,0,0
Sierra Leone,2020-04-12,10,2,7976983,111,43,0,0,10,0,0,0,0,0
Singapore,2020-04-12,2532,233,5850342,8358,NA,560,8,1964,0.315955766192733,1.367441424791918e-4,22.11690363349131,0,0.2857142857142857
Slovakia,2020-04-12,742,14,5459642,114,54,23,2,717,0.2695417789757413,3.663243853717881e-5,3.0997304582210243,0,0.14285714285714285
Slovenia,2020-04-12,1205,17,2078938,103,55,150,53,1002,4.398340248962656,0.0025493785769464985,12.448132780082988,3,3.5714285714285716
Somalia,2020-04-12,25,4,15893222,25,47,2,1,22,4,6.291990384328616e-6,8,0,0.14285714285714285
South Africa,2020-04-12,2173,145,59308690,49,67,410,25,1738,1.150483202945237,4.215233888996705e-5,18.867924528301888,0,2
South Sudan,2020-04-12,4,0,11193725,18,25,0,0,4,0,0,0,0,0
Spain,2020-04-12,166831,3804,46754778,94,80,62391,17209,87231,10.315229184024552,0.03680693340047513,37.397725842319474,603,652.5714285714286
Sri Lanka,2020-04-12,210,12,21413249,341,18,56,7,147,3.3333333333333335,3.269004157192587e-5,26.666666666666668,0,0.2857142857142857
Sudan,2020-04-12,19,0,43849260,25,35,2,2,15,10.526315789473683,4.561080392234669e-6,10.526315789473683,0,0
Suriname,2020-04-12,10,0,586632,4,65,4,1,5,10,1.704646183638124e-4,40,0,0
Sweden,2020-04-12,10483,332,10099265,25,88,0,899,9584,8.57578937327101,0.00890163789147032,0,12,71.14285714285714
Switzerland,2020-04-12,25415,308,8654622,219,74,12700,1106,11609,4.351760771198111,0.012779298737714946,49.970489868188075,70,55.857142857142854
Syria,2020-04-12,25,0,17500658,95,60,5,2,18,8,1.1428141730442364e-5,20,0,0
Taiwan*,2020-04-12,388,3,NA,NA,NA,109,6,273,1.5463917525773196,NA,28.09278350515464,0,0.14285714285714285
Tajikistan,2020-04-12,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-04-12,32,0,59734218,67,37,5,3,24,9.375,5.022247047747407e-6,15.625,0,0.2857142857142857
Thailand,2020-04-12,2551,33,69799978,137,51,1218,38,1295,1.4896119168953352,5.444127790412771e-5,47.74598196785574,3,2.142857142857143
Timor-Leste,2020-04-12,2,0,1318445,89,33,1,0,1,0,0,50,0,0
Togo,2020-04-12,76,0,8278724,152,43,29,3,44,3.9473684210526314,3.6237468479442e-5,38.15789473684211,0,0
Trinidad and Tobago,2020-04-12,113,1,1399488,273,52,16,8,89,7.079646017699115,5.71637627475191e-4,14.15929203539823,0,0.14285714285714285
Tunisia,2020-04-12,707,22,11818619,76,70,43,31,633,4.384724186704385,2.622979892997651e-4,6.082036775106082,3,1.2857142857142858
Turkey,2020-04-12,56956,4789,84339067,110,76,3446,1198,52312,2.1033780462111107,0.001420456785465744,6.050284430086383,97,89.14285714285714
Uganda,2020-04-12,54,1,45741007,229,26,4,0,50,0,0,7.4074074074074066,0,0
Ukraine,2020-04-12,2777,266,43733762,75,69,89,83,2605,2.9888368743248113,1.8978472512838022e-4,3.2048973712639537,10,6.571428571428571
United Arab Emirates,2020-04-12,4123,387,9890402,118,86,680,22,3421,0.5335920446276983,2.2243787461824098e-4,16.49284501576522,2,1.7142857142857142
United Kingdom,2020-04-12,85206,5332,67886011,281,83,626,12302,72278,14.437950379081284,0.018121553791104326,0.734690045301974,686,918.2857142857143
Uruguay,2020-04-12,480,-21,3473730,20,96,231,7,242,1.4583333333333333,2.0151249521407823e-4,48.125,0,0.14285714285714285
US,2020-04-12,556517,28559,331002651,36,83,32988,26238,497291,4.714680773453461,0.007926824731080476,5.927581727063144,1740,1987.857142857143
Uzbekistan,2020-04-12,865,98,33469203,79,50,66,4,795,0.46242774566473993,1.1951285484748473e-5,7.630057803468208,0,0.2857142857142857
Venezuela,2020-04-12,181,6,28435940,32,NA,93,9,79,4.972375690607735,3.165008788174402e-5,51.38121546961326,0,0.2857142857142857
Vietnam,2020-04-12,262,4,97338579,314,38,144,0,118,0,0,54.961832061068705,0,0
West Bank and Gaza,2020-04-12,271,3,NA,NA,NA,58,2,211,0.7380073800738007,NA,21.40221402214022,0,0.14285714285714285
Western Sahara,2020-04-12,6,2,597339,2,87,0,0,6,0,0,0,0,0
Yemen,2020-04-12,1,0,29825964,56,38,0,0,1,0,0,0,0,0
Zambia,2020-04-12,43,3,18383955,25,45,30,2,11,4.651162790697675,1.0879051868871525e-5,69.76744186046511,0,0.14285714285714285
Zimbabwe,2020-04-12,14,0,14862924,38,38,0,3,11,21.428571428571427,2.0184453610877645e-5,0,0,0.2857142857142857
Afghanistan,2020-04-13,665,58,38928346,60,25,32,21,612,3.1578947368421053,5.394526651607546e-5,4.8120300751879705,3,1.4285714285714286
Albania,2020-04-13,467,21,2877797,105,63,232,23,212,4.925053533190578,7.992224607920572e-4,49.67880085653105,0,0.2857142857142857
Algeria,2020-04-13,1983,69,43851044,18,73,601,313,1069,15.784165405950578,7.137800413600187e-4,30.307614725163894,20,20
Andorra,2020-04-13,646,8,77265,164,88,128,29,489,4.489164086687306,0.037533165081214,19.814241486068113,0,1.1428571428571428
Angola,2020-04-13,19,0,32866272,26,67,4,2,13,10.526315789473683,6.085265770331359e-6,21.052631578947366,0,0
Antigua and Barbuda,2020-04-13,23,2,97929,223,26,0,2,21,8.695652173913043,0.0020422959491059847,0,0,0.2857142857142857
Argentina,2020-04-13,2208,66,45195774,17,93,515,97,1596,4.393115942028985,2.1462183610352598e-4,23.32427536231884,7,7
Armenia,2020-04-13,1039,26,2963243,104,63,211,14,814,1.3474494706448508,4.724553470640106e-4,20.307988450433108,1,0.8571428571428571
Australia,2020-04-13,6351,36,25499884,3,86,1806,61,4484,0.9604786647772005,2.3921677447630743e-4,28.43646669815777,1,3
Austria,2020-04-13,14041,96,9006398,109,57,7343,368,6330,2.620895947582081,0.004085984208115165,52.296844954063104,18,21.142857142857142
Azerbaijan,2020-04-13,1148,50,10139177,123,56,289,12,847,1.0452961672473868,1.1835280121848153e-4,25.174216027874564,1,0.7142857142857143
Bahamas,2020-04-13,47,1,393244,39,86,6,8,33,17.02127659574468,0.0020343603462481307,12.76595744680851,0,0.42857142857142855
Bahrain,2020-04-13,1361,225,1701575,2239,89,591,6,764,0.440852314474651,3.526144895170651e-4,43.423952975753124,0,0.2857142857142857
Bangladesh,2020-04-13,803,182,164689383,1265,39,42,39,722,4.85678704856787,2.3680943658644956e-5,5.230386052303861,5,3.857142857142857
Barbados,2020-04-13,72,1,287375,668,31,13,4,55,5.555555555555555,0.0013919095258808178,18.055555555555554,0,0.2857142857142857
Belarus,2020-04-13,2919,341,9449323,47,79,203,29,2687,0.9934909215484755,3.069002932802699e-4,6.954436450839328,3,2.2857142857142856
Belgium,2020-04-13,30589,942,11589623,383,98,6707,3903,19979,12.759488705090066,0.033676677834990836,21.9261826146654,303,324.42857142857144
Belize,2020-04-13,18,4,397628,17,46,0,2,16,11.11111111111111,5.02982687335902e-4,0,0,0.14285714285714285
Benin,2020-04-13,35,0,12123200,108,48,5,1,29,2.857142857142857,8.248647221855616e-6,14.285714285714285,0,0
Bhutan,2020-04-13,5,0,771608,20,46,2,0,3,0,0,40,0,0
Bolivia,2020-04-13,330,30,11673021,11,69,2,27,301,8.181818181818182,2.3130259082031977e-4,0.6060606060606061,3,2.2857142857142856
Bosnia and Herzegovina,2020-04-13,1037,28,3280819,64,52,206,39,792,3.7608486017357765,0.0011887275707681527,19.864995178399226,0,1.4285714285714286
Botswana,2020-04-13,13,0,2351627,4,73,0,1,12,7.6923076923076925,4.252375057779146e-5,0,0,0
Brazil,2020-04-13,23430,1238,212559417,25,88,173,1328,21929,5.66794707639778,6.247664858809808e-4,0.7383696116090482,105,109.14285714285714
Brunei,2020-04-13,136,0,437479,83,80,107,1,28,0.7352941176470588,2.2858240052665382e-4,78.67647058823529,0,0
Bulgaria,2020-04-13,685,10,6948445,64,76,71,32,582,4.671532846715328,4.6053469517280487e-4,10.364963503649635,3,1.4285714285714286
Burkina Faso,2020-04-13,497,0,20903273,76,31,161,27,309,5.432595573440644,1.2916637504566868e-4,32.3943661971831,0,1.2857142857142858
Burma,2020-04-13,62,21,NA,NA,NA,2,4,56,6.451612903225806,NA,3.225806451612903,0,0.42857142857142855
Burundi,2020-04-13,5,0,11890784,463,14,0,1,4,20,8.409874403571708e-6,0,1,0.14285714285714285
Cabo Verde,2020-04-13,10,2,555987,138,68,1,1,8,10,1.7986032047511902e-4,10,0,0
Cambodia,2020-04-13,122,0,16718965,95,24,77,0,45,0,0,63.114754098360656,0,0
Cameroon,2020-04-13,820,0,26545863,56,56,98,12,710,1.4634146341463417,4.520478388666438e-5,11.951219512195122,0,0.42857142857142855
Canada,2020-04-13,25680,1381,37742154,4,81,7758,781,17141,3.041277258566978,0.002069304258575173,30.21028037383178,67,63.142857142857146
Central African Republic,2020-04-13,11,3,4829767,8,43,3,0,8,0,0,27.27272727272727,0,0
Chad,2020-04-13,23,5,16425864,13,23,2,0,21,0,0,8.695652173913043,0,0
Chile,2020-04-13,7525,312,19116201,26,85,2367,82,5076,1.089700996677741,4.289555231188457e-4,31.45514950166113,2,6.428571428571429
China,2020-04-13,83213,79,1439323776,153,61,78039,3345,1829,4.01980459783928,2.32400802083325e-4,93.78222152788626,2,1.4285714285714286
Colombia,2020-04-13,2852,76,50882891,46,80,319,112,2421,3.9270687237026647,2.2011327933391204e-4,11.185133239831698,3,9.428571428571429
Comoros,2020-04-13,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-04-13,60,0,NA,NA,NA,5,5,50,8.333333333333332,NA,8.333333333333332,0,0
Congo (Kinshasa),2020-04-13,235,1,NA,NA,NA,17,20,198,8.51063829787234,NA,7.234042553191489,0,0.2857142857142857
Costa Rica,2020-04-13,612,17,5094118,100,80,62,3,547,0.49019607843137253,5.889145088511888e-5,10.130718954248366,0,0.14285714285714285
Cote d'Ivoire,2020-04-13,626,52,NA,NA,NA,89,6,531,0.9584664536741214,NA,14.217252396166133,1,0.42857142857142855
Croatia,2020-04-13,1650,50,4105267,73,58,400,25,1225,1.5151515151515151,6.089737890373513e-4,24.242424242424242,2,1.2857142857142858
Cuba,2020-04-13,726,57,11326616,106,78,121,21,584,2.8925619834710745,1.8540400769303028e-4,16.666666666666664,3,1.7142857142857142
