Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
El Salvador,2020-04-18,190,13,6486205,313,73,43,7,140,3.684210526315789,1.0792135000358454e-4,22.63157894736842,0,0.14285714285714285
Equatorial Guinea,2020-04-18,79,0,1402985,50,73,4,0,75,0,0,5.063291139240507,0,0
Eritrea,2020-04-18,39,4,3546421,35,63,3,0,36,0,0,7.6923076923076925,0,0
Estonia,2020-04-18,1512,53,1326535,31,68,162,38,1312,2.513227513227513,0.0028646059093804534,10.714285714285714,0,2
Eswatini,2020-04-18,22,6,1160164,67,30,8,1,13,4.545454545454546,8.619471040301199e-5,36.36363636363637,0,0.14285714285714285
Ethiopia,2020-04-18,105,9,114963588,115,21,16,3,86,2.857142857142857,2.6095218948803164e-6,15.238095238095239,0,0
Faroe Islands,2020-04-18,184,0,48863,35,43,173,0,11,0,0,94.02173913043478,0,0
Fiji,2020-04-18,17,0,896445,49,59,0,0,17,0,0,0,0,0
Finland,2020-04-18,3681,192,5540720,18,86,1700,90,1891,2.444987775061125,0.0016243376312103843,46.183102417821246,8,5.857142857142857
France,2020-04-18,148086,2,65273511,119,82,35983,19325,92778,13.049849411828262,0.029606190480545774,24.298718312332024,642,782
Gabon,2020-04-18,108,0,2225734,9,87,7,1,100,0.9259259259259258,4.49289987033491e-5,6.481481481481481,0,0
Gambia,2020-04-18,9,0,2416668,239,59,2,1,6,11.11111111111111,4.137928751487585e-5,22.22222222222222,0,0
Georgia,2020-04-18,388,18,3989167,57,58,86,4,298,1.0309278350515463,1.0027156045359846e-4,22.164948453608247,1,0.14285714285714285
Germany,2020-04-18,143342,1945,83783942,240,76,85400,4459,53483,3.1107421411728593,0.00532202220802645,59.57779297065758,107,246.14285714285714
Ghana,2020-04-18,834,193,31072940,137,57,99,9,726,1.079136690647482,2.8964108320615944e-5,11.870503597122301,1,0.14285714285714285
Greece,2020-04-18,2235,11,10423054,81,85,269,110,1856,4.921700223713646,0.0010553528745030007,12.03579418344519,2,2.4285714285714284
Greenland,2020-04-18,11,0,5677,0,87,11,0,0,0,0,100,0,0
Grenada,2020-04-18,14,0,112523,331,35,6,0,8,0,0,42.857142857142854,0,0
Guatemala,2020-04-18,235,21,17915568,167,52,21,7,207,2.9787234042553195,3.9072163383265326e-5,8.936170212765958,0,0.5714285714285714
Guinea,2020-04-18,518,41,13132795,53,39,65,3,450,0.5791505791505791,2.2843575948608045e-5,12.548262548262548,0,0.42857142857142855
Guinea-Bissau,2020-04-18,46,3,1968001,70,45,0,0,46,0,0,0,0,0
Guyana,2020-04-18,63,0,786552,4,27,9,6,48,9.523809523809524,7.628230555640314e-4,14.285714285714285,0,0
Haiti,2020-04-18,44,1,11402528,414,57,0,3,41,6.8181818181818175,2.6309955125740534e-5,0,0,0.14285714285714285
Holy See,2020-04-18,8,0,801,2003,NA,2,0,6,0,0,25,0,0
Honduras,2020-04-18,457,15,9904607,89,57,10,46,401,10.065645514223196,4.6443034034565937e-4,2.1881838074398248,5,3.142857142857143
Hungary,2020-04-18,1834,71,9660351,107,72,231,172,1431,9.378407851690294,0.0017804736080500596,12.595419847328243,16,12.428571428571429
Iceland,2020-04-18,1760,6,341243,3,94,1291,9,460,0.5113636363636364,0.002637416738218806,73.35227272727273,0,0.14285714285714285
India,2020-04-18,15722,1370,1380004385,464,35,2463,521,12738,3.3138277572827883,3.775350322528142e-5,15.66594580842132,35,33.285714285714285
Indonesia,2020-04-18,6248,325,273523615,151,56,631,535,5082,8.562740076824584,1.955955430027495e-4,10.099231754161332,15,29.714285714285715
Iran,2020-04-18,80868,1374,83992949,52,76,55987,5031,19850,6.221249443537617,0.005989788499984683,69.23257654449226,73,96.28571428571429
Iraq,2020-04-18,1513,31,40222493,93,73,953,82,478,5.419695968274951,2.0386603087978658e-4,62.987442167878385,1,1.4285714285714286
Ireland,2020-04-18,14758,778,4937786,72,63,77,571,14110,3.8690879522970594,0.011563887134841404,0.5217509147580973,41,35.857142857142854
Israel,2020-04-18,13265,283,8655535,400,93,3456,164,9645,1.236336223143611,0.0018947413418119155,26.05352431209951,13,9
Italy,2020-04-18,175925,3491,60461826,206,69,44927,23227,107771,13.202785277817252,0.038415975064993904,25.537587039931793,482,537
Jamaica,2020-04-18,163,20,2961167,273,55,25,5,133,3.067484662576687,1.688523477399282e-4,15.337423312883436,0,0.14285714285714285
Japan,2020-04-18,10548,590,126476461,347,92,1069,236,9243,2.2373909745923397,1.8659598642628054e-4,10.134622677284794,19,14
Jordan,2020-04-18,413,6,10203134,115,91,269,7,137,1.694915254237288,6.860637133649328e-5,65.13317191283294,0,0
Kazakhstan,2020-04-18,1615,69,18776707,7,58,377,17,1221,1.0526315789473684,9.053770717091128e-5,23.343653250773993,0,1
Kenya,2020-04-18,262,16,53771296,94,28,60,12,190,4.580152671755725,2.231673939940001e-5,22.900763358778626,1,0.7142857142857143
"Korea, South",2020-04-18,10653,18,51269185,527,82,7937,232,2484,2.177790293813949,4.5251353225139035e-4,74.50483431897118,2,3
Kosovo,2020-04-18,480,31,NA,NA,NA,84,12,384,2.5,NA,17.5,1,0.7142857142857143
Kuwait,2020-04-18,1751,93,4270571,240,NA,280,6,1465,0.34266133637921187,1.4049643478588695e-4,15.99086236436322,1,0.7142857142857143
Kyrgyzstan,2020-04-18,506,17,6524195,34,36,130,5,371,0.9881422924901186,7.663780742298476e-5,25.691699604743086,0,0
Laos,2020-04-18,19,0,7275560,32,36,2,0,17,0,0,10.526315789473683,0,0
Latvia,2020-04-18,712,30,1886198,30,69,88,5,619,0.7022471910112359,2.650835172129331e-4,12.359550561797752,0,0.2857142857142857
Lebanon,2020-04-18,672,4,6825445,667,78,99,21,552,3.125,3.076722470110008e-4,14.732142857142858,0,0.14285714285714285
Lesotho,2020-04-18,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,0
Liberia,2020-04-18,76,0,5057681,53,53,7,7,62,9.210526315789473,1.3840335125920358e-4,9.210526315789473,0,0.2857142857142857
Libya,2020-04-18,49,0,6871292,4,78,11,1,37,2.0408163265306123,1.4553303803709695e-5,22.448979591836736,0,0
Liechtenstein,2020-04-18,79,0,38128,238,15,77,1,1,1.2658227848101267,0.0026227444397817876,97.46835443037975,0,0
Lithuania,2020-04-18,1239,90,2722289,43,71,228,33,978,2.663438256658596,0.0012122151615790975,18.401937046004843,0,1.4285714285714286
Luxembourg,2020-04-18,3537,57,625978,242,88,601,72,2864,2.035623409669211,0.011502001667790243,16.99180096126661,0,1.4285714285714286
Madagascar,2020-04-18,120,3,27691018,48,39,35,0,85,0,0,29.166666666666668,0,0
Malawi,2020-04-18,17,0,19129952,203,18,3,2,12,11.76470588235294,1.0454809295914595e-5,17.647058823529413,0,0
Malaysia,2020-04-18,5305,54,32365999,99,78,3102,88,2115,1.6588124410933083,2.718902636065706e-4,58.47313854853912,2,2.142857142857143
Maldives,2020-04-18,35,7,540544,1802,35,16,0,19,0,0,45.714285714285715,0,0
Mali,2020-04-18,216,45,20250833,17,44,41,13,162,6.018518518518518,6.419489015587654e-5,18.98148148148148,0,0.8571428571428571
Malta,2020-04-18,426,4,441543,138,93,99,3,324,0.7042253521126761,6.794355249658584e-4,23.239436619718308,0,0
Mauritania,2020-04-18,7,0,4649658,5,57,2,1,4,14.285714285714285,2.150695814616903e-5,28.57142857142857,0,0
Mauritius,2020-04-18,325,1,1271768,626,41,180,9,136,2.769230769230769,7.076762428367438e-4,55.38461538461539,0,0
Mexico,2020-04-18,7497,622,128932753,66,84,2125,650,4722,8.670134720554888,5.04138773799393e-4,28.34467120181406,104,53.857142857142854
Moldova,2020-04-18,2378,114,4033963,123,43,391,57,1930,2.396972245584525,0.0014130025486103863,16.442388561816653,1,3.857142857142857
Monaco,2020-04-18,94,0,39242,26337,NA,22,3,69,3.1914893617021276,0.007644870292034045,23.404255319148938,0,0.2857142857142857
Mongolia,2020-04-18,31,0,3278290,2,67,5,0,26,0,0,16.129032258064516,0,0
Montenegro,2020-04-18,307,4,628066,47,68,55,5,247,1.6286644951140066,7.96094677947859e-4,17.91530944625407,0,0.42857142857142855
Morocco,2020-04-18,2685,121,36910560,83,64,314,137,2234,5.1024208566108005,3.7116749244660605e-4,11.694599627560521,2,3.7142857142857144
Mozambique,2020-04-18,35,1,31255435,40,38,4,0,31,0,0,11.428571428571429,0,0
MS Zaandam,2020-04-18,9,0,NA,NA,NA,0,2,7,22.22222222222222,NA,0,0,0
Namibia,2020-04-18,16,0,2540905,3,55,6,0,10,0,0,37.5,0,0
Nepal,2020-04-18,31,1,29136808,203,21,2,0,29,0,0,6.451612903225806,0,0
Netherlands,2020-04-18,31766,1147,17134872,508,92,67,3613,28086,11.373795882389977,0.021085655031446982,0.21091733299754456,142,137.14285714285714
New Zealand,2020-04-18,1422,13,4822233,18,87,867,11,544,0.7735583684950774,2.2811008924703555e-4,60.970464135021096,0,1
Nicaragua,2020-04-18,9,0,6624554,55,57,6,2,1,22.22222222222222,3.0190711706780563e-5,66.66666666666666,1,0.14285714285714285
Niger,2020-04-18,639,12,24206644,19,17,113,19,507,2.97339593114241,7.849084738884085e-5,17.683881064162755,1,1.1428571428571428
Nigeria,2020-04-18,542,49,206139589,226,52,166,19,357,3.505535055350553,9.217055342047858e-6,30.627306273062732,2,1.2857142857142858
North Macedonia,2020-04-18,1170,53,2083374,83,59,164,49,957,4.188034188034187,0.002351954089856166,14.017094017094017,0,2.142857142857143
Norway,2020-04-18,7036,99,5421241,15,83,32,164,6840,2.3308698123934053,0.0030251376022574906,0.45480386583285953,3,6.428571428571429
Oman,2020-04-18,1180,111,5106626,16,87,176,6,998,0.5084745762711864,1.1749440824528759e-4,14.915254237288137,0,0.42857142857142855
Pakistan,2020-04-18,8348,710,220892340,287,35,1868,168,6312,2.0124580737901296,7.605514976209678e-5,22.376617153809296,25,11
Panama,2020-04-18,4210,194,4314767,58,68,122,116,3972,2.7553444180522564,0.0026884418092564446,2.8978622327790973,7,6
Papua New Guinea,2020-04-18,7,0,8947024,20,13,0,0,7,0,0,0,0,0
Paraguay,2020-04-18,202,3,7132538,18,62,35,8,159,3.9603960396039604,1.1216203825342396e-4,17.326732673267326,0,0.2857142857142857
Peru,2020-04-18,14420,931,32971854,26,79,6684,348,7388,2.4133148404993063,0.0010554456537384886,46.35228848821082,48,23.857142857142858
Philippines,2020-04-18,6087,209,109581078,368,47,516,397,5174,6.522096270740923,3.6228882508346926e-4,8.477082306554953,10,21.428571428571427
Poland,2020-04-18,8742,363,37846611,124,60,981,347,7414,3.969343399679707,9.168588437152272e-4,11.22168840082361,15,19.857142857142858
Portugal,2020-04-18,19685,663,10196709,111,66,610,687,18388,3.4899669799339597,0.006737467941862418,3.0988061976123955,30,31
Qatar,2020-04-18,5008,345,2881053,248,96,510,8,4490,0.1597444089456869,2.776762523979948e-4,10.18370607028754,1,0.2857142857142857
Romania,2020-04-18,8418,351,19237691,84,55,1730,421,6267,5.001187930624852,0.0021884123203767024,20.551199809931102,10,18.571428571428573
Russia,2020-04-18,36793,4785,145934462,9,74,3057,313,33423,0.8507052972032725,2.1447983958717033e-4,8.30864566629522,40,29.571428571428573
Rwanda,2020-04-18,144,1,12952218,525,18,69,0,75,0,0,47.91666666666667,0,0
Saint Kitts and Nevis,2020-04-18,14,0,NA,NA,NA,0,0,14,0,NA,0,0,0
Saint Lucia,2020-04-18,15,0,183627,301,19,11,0,4,0,0,73.33333333333333,0,0
Saint Vincent and the Grenadines,2020-04-18,12,0,NA,NA,NA,1,0,11,0,NA,8.333333333333332,0,0
San Marino,2020-04-18,455,20,33931,566,97,60,39,356,8.571428571428571,0.11493914119831423,13.186813186813188,0,0.5714285714285714
Sao Tome and Principe,2020-04-18,4,0,NA,NA,NA,0,0,4,0,NA,0,0,0
Saudi Arabia,2020-04-18,8274,1132,34813871,16,84,1329,92,6853,1.111916847957457,2.6426248319240343e-4,16.06236403190718,5,5.714285714285714
Senegal,2020-04-18,350,8,16743927,87,49,211,3,136,0.8571428571428572,1.7916943856718917e-5,60.285714285714285,1,0.14285714285714285
Serbia,2020-04-18,5994,304,8737371,100,56,637,117,5240,1.951951951951952,0.0013390755640340785,10.627293960627295,7,6.142857142857143
Seychelles,2020-04-18,11,0,98347,214,56,5,0,6,0,0,45.45454545454545,0,0
Sierra Leone,2020-04-18,30,4,7976983,111,43,0,0,30,0,0,0,0,0
Singapore,2020-04-18,5992,942,5850342,8358,NA,740,11,5241,0.18357810413885178,1.8802319590888875e-4,12.349799732977303,0,0.42857142857142855
Slovakia,2020-04-18,1089,40,5459642,114,54,213,11,865,1.0101010101010102,2.0147841195448346e-4,19.55922865013774,2,1.2857142857142858
Slovenia,2020-04-18,1317,13,2078938,103,55,190,70,1057,5.315110098709187,0.0033671037808727343,14.426727410782082,4,2.857142857142857
Somalia,2020-04-18,135,19,15893222,25,47,2,7,126,5.185185185185185,4.404393269030031e-5,1.4814814814814816,1,0.8571428571428571
South Africa,2020-04-18,3034,251,59308690,49,67,903,52,2079,1.7139090309822018,8.767686489113147e-5,29.762689518787077,2,3.857142857142857
South Sudan,2020-04-18,4,0,11193725,18,25,0,0,4,0,0,0,0,0
Spain,2020-04-18,191726,887,46754778,94,80,74797,20043,96886,10.453981202340842,0.04286834599022158,39.012444843161596,41,491
Sri Lanka,2020-04-18,254,10,21413249,341,18,86,7,161,2.7559055118110236,3.269004157192587e-5,33.85826771653544,0,0
Sudan,2020-04-18,66,33,43849260,25,35,6,10,50,15.151515151515152,2.2805401961173347e-5,9.090909090909092,4,1.1428571428571428
Suriname,2020-04-18,10,0,586632,4,65,6,1,3,10,1.704646183638124e-4,60,0,0
Sweden,2020-04-18,13822,606,10099265,25,88,0,1511,12311,10.931847778903197,0.014961484820925087,0,111,89.14285714285714
Switzerland,2020-04-18,27404,326,8654622,219,74,17100,1368,8936,4.9919719748941755,0.015806582887155557,62.399649686177206,41,47.42857142857143
Syria,2020-04-18,38,0,17500658,95,60,5,2,31,5.263157894736842,1.1428141730442364e-5,13.157894736842104,0,0
Taiwan*,2020-04-18,398,3,NA,NA,NA,178,6,214,1.507537688442211,NA,44.72361809045226,0,0
Tajikistan,2020-04-18,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-04-18,147,0,59734218,67,37,11,5,131,3.4013605442176873,8.370411746245678e-6,7.482993197278912,0,0.2857142857142857
Thailand,2020-04-18,2733,33,69799978,137,51,1787,47,899,1.7197219173069889,6.733526477615795e-5,65.38602268569338,0,1.7142857142857142
Timor-Leste,2020-04-18,18,0,1318445,89,33,1,0,17,0,0,5.555555555555555,0,0
Togo,2020-04-18,84,1,8278724,152,43,49,5,30,5.952380952380952,6.039578079907e-5,58.333333333333336,0,0.2857142857142857
Trinidad and Tobago,2020-04-18,114,0,1399488,273,52,21,8,85,7.017543859649122,5.71637627475191e-4,18.421052631578945,0,0
Tunisia,2020-04-18,864,0,11818619,76,70,43,37,784,4.282407407407407,3.130653420674615e-4,4.976851851851852,0,1.2857142857142858
Turkey,2020-04-18,82329,3783,84339067,110,76,10453,1890,69986,2.295667383303575,0.0022409543610436193,12.696619660144057,121,112.71428571428571
Uganda,2020-04-18,55,-1,45741007,229,26,22,0,33,0,0,40,0,0
Ukraine,2020-04-18,5106,444,43733762,75,69,275,133,4698,2.6047786917352136,3.041128727960791e-4,5.385820603211908,8,8.571428571428571
United Arab Emirates,2020-04-18,6302,0,9890402,118,86,1188,37,5077,0.587115201523326,3.7410006185795077e-4,18.851158362424627,0,2.4285714285714284
United Kingdom,2020-04-18,122534,4736,67886011,281,83,414,18041,104079,14.723260482804774,0.026575430982386045,0.33786540878450066,1118,916.5714285714286
Uruguay,2020-04-18,517,9,3473730,20,96,298,9,210,1.7408123791102514,2.59087493846672e-4,57.640232108317214,0,0.2857142857142857
US,2020-04-18,730337,28341,331002651,36,83,64840,40442,625055,5.537443673263165,0.012218029033247833,8.878093263794659,2386,2237.8571428571427
Uzbekistan,2020-04-18,1490,85,33469203,79,50,194,5,1291,0.33557046979865773,1.493910685593559e-5,13.020134228187919,1,0.14285714285714285
Venezuela,2020-04-18,227,23,28435940,32,NA,113,9,105,3.9647577092511015,3.165008788174402e-5,49.77973568281938,0,0
Vietnam,2020-04-18,268,0,97338579,314,38,201,0,67,0,0,75,0,0
West Bank and Gaza,2020-04-18,313,6,NA,NA,NA,69,2,242,0.6389776357827476,NA,22.044728434504794,0,0
Western Sahara,2020-04-18,6,0,597339,2,87,0,0,6,0,0,0,0,0
Yemen,2020-04-18,1,0,29825964,56,38,0,0,1,0,0,0,0,0
Zambia,2020-04-18,57,5,18383955,25,45,33,2,22,3.508771929824561,1.0879051868871525e-5,57.89473684210527,0,0
Zimbabwe,2020-04-18,25,1,14862924,38,38,2,3,20,12,2.0184453610877645e-5,8,0,0
Afghanistan,2020-04-19,996,63,38928346,60,25,131,33,832,3.313253012048193,8.477113309669e-5,13.152610441767068,3,2.142857142857143
Albania,2020-04-19,562,14,2877797,105,63,314,26,222,4.6263345195729535,9.034688687214559e-4,55.871886120996436,0,0.42857142857142855
Algeria,2020-04-19,2629,95,43851044,18,73,1047,375,1207,14.263978699125143,8.55167781182131e-4,39.82502852795739,8,11.714285714285714
Andorra,2020-04-19,713,9,77265,164,88,235,36,442,5.049088359046284,0.046592894583576,32.959326788218796,1,1
Angola,2020-04-19,24,0,32866272,26,67,6,2,16,8.333333333333332,6.085265770331359e-6,25,0,0
Antigua and Barbuda,2020-04-19,23,0,97929,223,26,3,3,17,13.043478260869565,0.0030634439236589773,13.043478260869565,0,0.14285714285714285
Argentina,2020-04-19,2839,81,45195774,17,93,709,132,1998,4.6495244804508635,2.920627048006745e-4,24.973582247270166,3,6
Armenia,2020-04-19,1291,43,2963243,104,63,545,20,726,1.549186676994578,6.749362100914437e-4,42.21533694810225,0,1
Australia,2020-04-19,6610,42,25499884,3,86,4124,67,2419,1.0136157337367624,2.627462932772557e-4,62.390317700453856,0,1
Austria,2020-04-19,14749,78,9006398,109,57,10501,452,3796,3.0646145501389928,0.0050186545164892776,71.19804732524238,9,14.571428571428571
Azerbaijan,2020-04-19,1398,25,10139177,123,56,712,19,667,1.3590844062947067,1.8739193526259577e-4,50.92989985693849,1,1.1428571428571428
Bahamas,2020-04-19,55,0,393244,39,86,10,9,36,16.363636363636363,0.0022886553895291473,18.181818181818183,0,0.14285714285714285
Bahrain,2020-04-19,1881,108,1701575,2239,89,759,7,1115,0.3721424774056353,4.113835711032426e-4,40.35087719298245,0,0.14285714285714285
Bangladesh,2020-04-19,2456,312,164689383,1265,39,75,91,2290,3.705211726384365,5.525553520350489e-5,3.053745928338762,7,8.142857142857142
Barbados,2020-04-19,75,0,287375,668,31,17,5,53,6.666666666666667,0.0017398869073510222,22.666666666666664,0,0.14285714285714285
Belarus,2020-04-19,5807,510,9449323,47,79,494,47,5266,0.809368004132943,4.973901304887134e-4,8.50697434131221,2,3
Belgium,2020-04-19,38496,1313,11589623,383,98,8757,5683,24056,14.762572734829593,0.04903524471848653,22.74781795511222,230,297.57142857142856
Belize,2020-04-19,18,0,397628,17,46,2,2,14,11.11111111111111,5.02982687335902e-4,11.11111111111111,0,0
Benin,2020-04-19,35,0,12123200,108,48,18,1,16,2.857142857142857,8.248647221855616e-6,51.42857142857142,0,0
Bhutan,2020-04-19,5,0,771608,20,46,2,0,3,0,0,40,0,0
Bolivia,2020-04-19,520,27,11673021,11,69,31,32,457,6.153846153846154,2.741364039351938e-4,5.961538461538462,1,1.1428571428571428
Bosnia and Herzegovina,2020-04-19,1285,17,3280819,64,52,347,48,890,3.735408560311284,0.0014630493178684958,27.003891050583658,1,1.2857142857142858
Botswana,2020-04-19,20,5,2351627,4,73,0,1,19,5,4.252375057779146e-5,0,0,0
Brazil,2020-04-19,38654,1996,212559417,25,88,22130,2462,14062,6.369327883272106,0.0011582643736739266,57.25151342681223,108,177
Brunei,2020-04-19,138,1,437479,83,80,115,1,22,0.7246376811594203,2.2858240052665382e-4,83.33333333333334,0,0
Bulgaria,2020-04-19,894,16,6948445,64,76,161,42,691,4.697986577181208,6.044517874143064e-4,18.008948545861298,1,1.8571428571428572
Burkina Faso,2020-04-19,576,11,20903273,76,31,338,36,202,6.25,1.722218333942249e-4,58.68055555555556,0,1.2857142857142858
Burma,2020-04-19,111,13,NA,NA,NA,7,5,99,4.504504504504505,NA,6.306306306306306,0,0.14285714285714285
Burundi,2020-04-19,5,0,11890784,463,14,0,1,4,20,8.409874403571708e-6,0,0,0.14285714285714285
Cabo Verde,2020-04-19,61,3,555987,138,68,1,1,59,1.639344262295082,1.7986032047511902e-4,1.639344262295082,0,0
Cambodia,2020-04-19,122,0,16718965,95,24,105,0,17,0,0,86.0655737704918,0,0
Cameroon,2020-04-19,1017,0,26545863,56,56,305,42,670,4.129793510324483,1.5821674360332532e-4,29.99016715830875,20,4.285714285714286
Canada,2020-04-19,35633,1277,37742154,4,81,11847,1565,22221,4.391996183313221,0.004146557189078292,33.247270788314204,164,121.57142857142857
Central African Republic,2020-04-19,12,0,4829767,8,43,4,0,8,0,0,33.33333333333333,0,0
Chad,2020-04-19,33,0,16425864,13,23,8,0,25,0,0,24.242424242424242,0,0
Chile,2020-04-19,10956,358,19116201,26,85,4338,133,6485,1.2139466958744067,6.957449338391033e-4,39.5947426067908,7,7.571428571428571
China,2020-04-19,83805,18,1439323776,153,61,77690,4636,1479,5.531889505399439,3.220957005854394e-4,92.70329932581588,0,184.71428571428572
Colombia,2020-04-19,3792,171,50882891,46,80,711,179,2902,4.720464135021097,3.517881875068773e-4,18.75,13,10
Comoros,2020-04-19,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-04-19,143,0,NA,NA,NA,11,6,126,4.195804195804196,NA,7.6923076923076925,0,0.14285714285714285
